Date,High,Low,Open,Close,Volume,Adj Close
2017-11-13,6760.14990234375,5828.33984375,5878.08984375,6522.4501953125,1135256036,6522.4501953125
2017-11-14,6728.58984375,6419.18017578125,6522.4501953125,6597.06005859375,634604991,6597.06005859375
2017-11-15,7330.06005859375,6596.93994140625,6597.06005859375,7283.22021484375,922959468,7283.22021484375
2017-11-16,7964.64013671875,7119.169921875,7283.02001953125,7853.68017578125,1010130763,7853.68017578125
2017-11-17,8000.18994140625,7534.7001953125,7853.68017578125,7699.9501953125,917599923,7699.9501953125
2017-11-18,7857.52001953125,7458.89990234375,7699.9501953125,7780.91015625,571121111,7780.91015625
2017-11-19,8100.8701171875,7675.41015625,7781.02001953125,8042.64013671875,541391321,8042.64013671875
2017-11-20,8294.1201171875,7947.27978515625,8042.64013671875,8244.6904296875,617354329,8244.6904296875
2017-11-21,8368.3603515625,7819.06005859375,8245.8701171875,8099.97021484375,938345413,8099.97021484375
2017-11-22,8304.3701171875,8091.6298828125,8099.919921875,8234.5498046875,539697375,8234.5498046875
2017-11-23,8266.5498046875,8012.35009765625,8234.5,8013.41015625,555465146,8013.41015625
2017-11-24,8332.9404296875,7900.169921875,8013.3798828125,8200.7998046875,595710405,8200.7998046875
2017-11-25,8761.98046875,8153.7001953125,8203.4501953125,8754.6904296875,718483679,8754.6904296875
2017-11-26,9474.6201171875,8746.5595703125,8754.6201171875,9318.419921875,782499976,9318.419921875
2017-11-27,9733.6103515625,9316.83984375,9318.419921875,9733.2001953125,1025175619,9733.2001953125
2017-11-28,9969.580078125,9638.2001953125,9732.6298828125,9906.0400390625,865328615,9906.0400390625
2017-11-29,11417.83984375,8938.7001953125,9906.0400390625,9837.8603515625,2418792360,9837.8603515625
2017-11-30,10689.0595703125,9023.76953125,9848.0498046875,9946.759765625,1836210107,9946.759765625
2017-12-01,10942.7998046875,9420.9296875,9947.080078125,10861.4697265625,1353669597,10861.4697265625
2017-12-02,11175.23046875,10715.5498046875,10861.4697265625,10912.73046875,950474241,10912.73046875
2017-12-03,11851.08984375,10578.4296875,10912.7197265625,11246.2099609375,1380012064,11246.2099609375
2017-12-04,11624.6298828125,10917.8095703125,11244.2001953125,11623.91015625,1057859226,11623.91015625
2017-12-05,11901.8701171875,11486.1298828125,11624.3701171875,11667.1298828125,1048839303,11667.1298828125
2017-12-06,13843.2001953125,11661.759765625,11667.1298828125,13749.5703125,2437037791,13749.5703125
2017-12-07,16879.259765625,13401.6103515625,13750.08984375,16850.310546875,4510225316,16850.310546875
2017-12-08,17294.849609375,13906.099609375,16867.98046875,16047.6103515625,4546014731,16047.6103515625
2017-12-09,16313.1796875,13151.4697265625,16048.1796875,14843.419921875,2699876215,14843.419921875
2017-12-10,15783.2001953125,13031.0,14839.98046875,15059.599609375,2904037859,15059.599609375
2017-12-11,17399.1796875,15024.5595703125,15060.4501953125,16732.470703125,2634267594,16732.470703125
2017-12-12,17560.650390625,16254.5302734375,16733.2890625,17083.900390625,2246138895,17083.900390625
2017-12-13,17267.9609375,15669.8603515625,17083.900390625,16286.8203125,2576055941,16286.8203125
2017-12-14,16941.080078125,16023.6396484375,16286.8203125,16467.91015625,1773813863,16467.91015625
2017-12-15,17987.029296875,16442.19921875,16467.91015625,17604.849609375,2682351213,17604.849609375
2017-12-16,19587.69921875,17318.5390625,17594.080078125,19345.490234375,2078806368,19345.490234375
2017-12-17,19870.619140625,18750.91015625,19346.599609375,19065.7109375,2264650369,19065.7109375
2017-12-18,19221.099609375,18114.419921875,19065.7109375,18972.3203125,2597510049,18972.3203125
2017-12-19,19021.970703125,16812.80078125,18971.189453125,17523.69921875,3136709262,17523.69921875
2017-12-20,17813.599609375,15642.6904296875,17521.73046875,16461.970703125,3791752510,16461.970703125
2017-12-21,17301.830078125,14952.98046875,16461.08984375,15632.1201171875,2619295475,15632.1201171875
2017-12-22,15823.7197265625,10875.7099609375,15632.1201171875,13664.9697265625,6245731508,13664.9697265625
2017-12-23,15493.23046875,13356.0703125,13664.9697265625,14396.4599609375,2491903154,14396.4599609375
2017-12-24,14413.7197265625,12166.4501953125,14396.6298828125,13789.9501953125,2428437693,13789.9501953125
2017-12-25,14467.4296875,13010.7099609375,13789.9501953125,13833.490234375,1487888106,13833.490234375
2017-12-26,16094.669921875,13748.490234375,13830.1904296875,15756.5595703125,2198577125,15756.5595703125
2017-12-27,16514.58984375,14534.66015625,15757.01953125,15416.6396484375,2162831128,15416.6396484375
2017-12-28,15505.509765625,13466.0703125,15416.33984375,14398.7001953125,2425912717,14398.7001953125
2017-12-29,15109.8095703125,13951.080078125,14398.4501953125,14392.5703125,1733583750,14392.5703125
2017-12-30,14461.4599609375,11962.08984375,14392.1396484375,12531.51953125,2387311023,12531.51953125
2017-12-31,14241.8203125,12359.4296875,12532.3798828125,13850.400390625,1492142483,13850.400390625
2018-01-01,13921.5302734375,12877.669921875,13850.490234375,13444.8798828125,1057521524,13444.8798828125
2018-01-02,15306.1298828125,12934.16015625,13444.8798828125,14754.1298828125,1956783037,14754.1298828125
2018-01-03,15435.009765625,14579.7099609375,14754.08984375,15156.6201171875,1604206990,15156.6201171875
2018-01-04,15408.66015625,14244.669921875,15156.490234375,15180.080078125,1656714736,15180.080078125
2018-01-05,17126.94921875,14832.3603515625,15180.080078125,16954.779296875,2283988962,16954.779296875
2018-01-06,17252.849609375,16286.5703125,16954.759765625,17172.30078125,1412703790,17172.30078125
2018-01-07,17184.810546875,15791.1298828125,17174.5,16228.16015625,1309532650,16228.16015625
2018-01-08,16302.919921875,13902.3095703125,16228.259765625,14976.169921875,2166366561,14976.169921875
2018-01-09,15390.2802734375,14221.5498046875,14976.169921875,14468.5,1486802326,14468.5
2018-01-10,14919.490234375,13450.5400390625,14468.08984375,14919.490234375,2025083791,14919.490234375
2018-01-11,14979.9599609375,12825.9501953125,14920.3603515625,13308.0595703125,2373494121,13308.0595703125
2018-01-12,14129.080078125,12851.91015625,13308.0595703125,13841.1904296875,1402292716,13841.1904296875
2018-01-13,14595.0400390625,13830.2802734375,13841.1904296875,14243.1201171875,1021352776,14243.1201171875
2018-01-14,14415.669921875,13031.91015625,14244.1201171875,13638.6298828125,1112590573,13638.6298828125
2018-01-15,14355.8203125,13416.7099609375,13638.6298828125,13631.98046875,1170462750,13631.98046875
2018-01-16,13648.83984375,10032.6904296875,13634.599609375,11282.490234375,3842651741,11282.490234375
2018-01-17,11736.2998046875,9205.3798828125,11282.490234375,11162.7001953125,3666978316,11162.7001953125
2018-01-18,12018.4296875,10642.330078125,11162.7001953125,11175.51953125,2357251805,11175.51953125
2018-01-19,11780.490234375,10867.1796875,11175.51953125,11521.759765625,1264875700,11521.759765625
2018-01-20,13031.0400390625,11502.1103515625,11521.8203125,12783.9404296875,1492721765,12783.9404296875
2018-01-21,12787.349609375,11101.73046875,12783.5400390625,11549.9296875,1552755289,11549.9296875
2018-01-22,11913.740234375,10067.759765625,11549.98046875,10814.51953125,1811992345,10814.51953125
2018-01-23,11388.51953125,9980.5,10814.51953125,10858.23046875,1710180828,10858.23046875
2018-01-24,11531.599609375,10506.5498046875,10853.7802734375,11429.01953125,1286435482,11429.01953125
2018-01-25,11741.919921875,10930.33984375,11428.1103515625,11175.8701171875,1061064251,11175.8701171875
2018-01-26,11656.5400390625,10346.8603515625,11175.8701171875,11104.2001953125,1560135332,11104.2001953125
2018-01-27,11638.6904296875,10879.2001953125,11104.33984375,11459.7099609375,1031091633,11459.7099609375
2018-01-28,12064.1904296875,11407.9404296875,11460.3896484375,11767.740234375,1038153169,11767.740234375
2018-01-29,11860.2900390625,11089.51953125,11767.740234375,11233.9501953125,920836244,11233.9501953125
2018-01-30,11263.7001953125,9871.2099609375,11234.3203125,10107.259765625,1720894077,10107.259765625
2018-01-31,10377.9599609375,9698.1298828125,10107.400390625,10226.8603515625,1230902973,10226.8603515625
2018-02-01,10280.83984375,8726.9501953125,10226.8603515625,9114.7197265625,1964308989,9114.7197265625
2018-02-02,9147.9296875,7786.2001953125,9114.73046875,8870.8203125,2768759876,8870.8203125
2018-02-03,9504.3701171875,8194.6796875,8872.8701171875,9251.26953125,1253484523,9251.26953125
2018-02-04,9400.990234375,7889.830078125,9251.26953125,8218.0498046875,1413207410,8218.0498046875
2018-02-05,8391.2900390625,6627.31005859375,8218.0498046875,6937.080078125,2534149181,6937.080078125
2018-02-06,7932.3798828125,5968.35986328125,6936.43017578125,7701.25,3397596513,7701.25
2018-02-07,8572.6796875,7208.85986328125,7701.25,7592.72021484375,2159765331,7592.72021484375
2018-02-08,8643.9404296875,7590.47998046875,7593.77978515625,8260.6904296875,1594673973,8260.6904296875
2018-02-09,8743.2001953125,7775.35986328125,8259.259765625,8696.830078125,1348072086,8696.830078125
2018-02-10,9081.490234375,8176.25,8696.830078125,8569.2900390625,1348923336,8569.2900390625
2018-02-11,8573.349609375,7862.31005859375,8569.3203125,8084.60986328125,1013771945,8084.60986328125
2018-02-12,8997.33984375,8084.41015625,8084.60986328125,8911.26953125,1085921871,8911.26953125
2018-02-13,8955.150390625,8379.349609375,8911.169921875,8544.6904296875,853320352,8544.6904296875
2018-02-14,9508.2197265625,8542.98046875,8544.6904296875,9485.6396484375,1220863360,9485.6396484375
2018-02-15,10223.580078125,9363.3798828125,9485.6396484375,10033.75,1666668487,10033.75
2018-02-16,10303.1396484375,9720.3798828125,10033.75,10188.73046875,1061827697,10188.73046875
2018-02-17,11119.4501953125,10074.0703125,10188.73046875,11097.2099609375,1327921168,11097.2099609375
2018-02-18,11288.33984375,10161.009765625,11097.2099609375,10417.23046875,1659704217,10417.23046875
2018-02-19,11265.9599609375,10336.3203125,10418.1201171875,11182.2802734375,1186535653,11182.2802734375
2018-02-20,11802.23046875,11130.9501953125,11182.2802734375,11256.4296875,1640343867,11256.4296875
2018-02-21,11295.580078125,10256.2099609375,11256.7802734375,10481.66015625,1982721124,10481.66015625
2018-02-22,10941.5703125,9757.1904296875,10481.66015625,9847.9599609375,1795951829,9847.9599609375
2018-02-23,10420.669921875,9604.0,9847.9599609375,10175.509765625,1399448203,10175.509765625
2018-02-24,10528.0,9396.5400390625,10175.509765625,9705.73046875,1244484468,9705.73046875
2018-02-25,9873.7900390625,9329.4404296875,9705.73046875,9610.1103515625,793093192,9610.1103515625
2018-02-26,10457.509765625,9411.8203125,9610.1103515625,10326.5,1181729273,10326.5
2018-02-27,10879.3798828125,10154.240234375,10326.5,10594.759765625,1060840699,10594.759765625
2018-02-28,11067.759765625,10303.1396484375,10594.759765625,10334.4404296875,1126074675,10334.4404296875
2018-03-01,11090.2998046875,10247.5595703125,10334.4404296875,10929.3701171875,952472120,10929.3701171875
2018-03-02,11191.9404296875,10801.4501953125,10929.3701171875,11043.1201171875,852908489,11043.1201171875
2018-03-03,11530.66015625,11043.1201171875,11043.1201171875,11465.3603515625,812200126,11465.3603515625
2018-03-04,11539.7900390625,11084.009765625,11465.3603515625,11504.419921875,690727335,11504.419921875
2018-03-05,11694.150390625,11431.5498046875,11503.9404296875,11440.73046875,791471905,11440.73046875
2018-03-06,11441.650390625,10589.2802734375,11440.330078125,10735.4501953125,1210081181,10735.4501953125
2018-03-07,10913.7001953125,9470.73046875,10735.4501953125,9928.5595703125,1858869115,9928.5595703125
2018-03-08,10119.2099609375,9086.849609375,9928.5595703125,9316.7197265625,1492236089,9316.7197265625
2018-03-09,9433.3798828125,8393.4501953125,9316.76953125,9252.759765625,2081621422,9252.759765625
2018-03-10,9518.6201171875,8727.4296875,9252.759765625,8797.26953125,1084925795,8797.26953125
2018-03-11,9735.6396484375,8484.3203125,8797.26953125,9544.83984375,1374814644,9544.83984375
2018-03-12,9907.41015625,8796.51953125,9543.98046875,9142.150390625,1435404200,9142.150390625
2018-03-13,9486.1201171875,8856.650390625,9142.26953125,9160.1201171875,1228556284,9160.1201171875
2018-03-14,9360.66015625,7966.93994140625,9160.1201171875,8217.7001953125,1385572511,8217.7001953125
2018-03-15,8432.1201171875,7698.47021484375,8216.2197265625,8268.41015625,1519850464,8268.41015625
2018-03-16,8616.6298828125,7924.10986328125,8267.9501953125,8283.23046875,1082790136,8283.23046875
2018-03-17,8360.6396484375,7765.41015625,8283.23046875,7883.4501953125,901939422,7883.4501953125
2018-03-18,8299.8603515625,7318.4599609375,7882.669921875,8215.400390625,1535519444,8215.400390625
2018-03-19,8725.599609375,8129.66015625,8215.5,8623.1396484375,1447812723,8623.1396484375
2018-03-20,9056.23046875,8339.7998046875,8623.1396484375,8920.7099609375,1150462439,8920.7099609375
2018-03-21,9184.509765625,8778.6904296875,8920.5302734375,8911.349609375,991376396,8911.349609375
2018-03-22,9107.0,8500.8798828125,8911.3701171875,8724.98046875,1023286566,8724.98046875
2018-03-23,8935.8798828125,8307.580078125,8724.98046875,8934.7998046875,939997284,8934.7998046875
2018-03-24,9036.23046875,8515.5302734375,8935.509765625,8548.0595703125,827663165,8548.0595703125
2018-03-25,8690.3603515625,8395.849609375,8548.3896484375,8472.83984375,657643520,8472.83984375
2018-03-25,8521.0400390625,7869.27001953125,8472.5595703125,8152.2001953125,1079038734,8152.2001953125
2018-03-26,8226.240234375,7752.2998046875,8152.18017578125,7808.47998046875,930754990,7808.47998046875
2018-03-27,8117.7900390625,7752.60009765625,7808.419921875,7959.77978515625,657712114,7959.77978515625
2018-03-28,7983.77001953125,6927.10986328125,7959.77978515625,7106.6201171875,1379180030,7106.6201171875
2018-03-29,7280.27001953125,6595.259765625,7106.6201171875,6853.759765625,1584675343,6853.759765625
2018-03-30,7228.39990234375,6806.33984375,6853.75,6943.77001953125,915400590,6943.77001953125
2018-03-31,7056.22021484375,6463.5400390625,6943.77001953125,6835.83984375,889887684,6835.83984375
2018-04-01,8218.66015625,6792.2998046875,6835.580078125,7074.60009765625,748861435,7074.60009765625
2018-04-02,7528.97021484375,7039.8798828125,7074.64990234375,7434.2998046875,905326798,7434.2998046875
2018-04-03,7442.419921875,6727.08984375,7434.2998046875,6815.5,877199782,6815.5
2018-04-04,6933.66015625,6602.3798828125,6815.5,6790.4501953125,777145174,6790.4501953125
2018-04-05,6869.52978515625,6526.669921875,6790.4501953125,6634.85986328125,605651287,6634.85986328125
2018-04-06,7083.85009765625,6624.47021484375,6634.85986328125,6917.2001953125,564883141,6917.2001953125
2018-04-07,7132.02978515625,6911.02001953125,6917.2001953125,7049.919921875,425825572,7049.919921875
2018-04-08,7204.27978515625,6633.68994140625,7049.919921875,6789.52978515625,901883664,6789.52978515625
2018-04-09,6922.83984375,6676.72021484375,6789.52978515625,6871.06982421875,424510977,6871.06982421875
2018-04-10,6999.3701171875,6839.16015625,6871.06982421875,6977.1298828125,450141340,6977.1298828125
2018-04-11,8051.9501953125,6791.330078125,6977.0400390625,7927.72998046875,1490759969,7927.72998046875
2018-04-12,8237.16015625,7758.7998046875,7927.72998046875,7899.10986328125,1171435820,7899.10986328125
2018-04-13,8195.33984375,7841.18994140625,7898.740234375,8022.509765625,537286381,8022.509765625
2018-04-14,8437.0302734375,8021.0400390625,8022.509765625,8376.73046875,570527804,8376.73046875
2018-04-15,8430.9296875,7929.240234375,8376.73046875,8079.77001953125,713471956,8079.77001953125
2018-04-16,8187.60009765625,7858.1201171875,8079.77001953125,7921.6298828125,580880500,7921.6298828125
2018-04-17,8246.5703125,7908.919921875,7921.64990234375,8189.9599609375,593500791,8189.9599609375
2018-04-18,8321.009765625,8136.419921875,8189.919921875,8301.8203125,602099034,8301.8203125
2018-04-19,8945.1396484375,8243.490234375,8301.8203125,8877.080078125,979994921,8877.080078125
2018-04-20,9047.8203125,8631.1796875,8877.150390625,8935.7197265625,829073400,8935.7197265625
2018-04-21,9043.98046875,8788.4404296875,8935.849609375,8823.3603515625,610183093,8823.3603515625
2018-04-22,9025.73046875,8804.2001953125,8823.4599609375,8968.25,553892335,8968.25
2018-04-23,9741.91015625,8957.6796875,8967.8603515625,9655.76953125,1276464750,9655.76953125
2018-04-24,9765.23046875,8757.0595703125,9657.6904296875,8873.6201171875,1779806222,8873.6201171875
2018-04-25,9315.1298828125,8669.3798828125,8873.5703125,9282.1201171875,997427934,9282.1201171875
2018-04-26,9385.8701171875,8923.48046875,9289.009765625,8938.4697265625,758182407,8938.4697265625
2018-04-27,9435.900390625,8892.51953125,8938.4697265625,9351.4697265625,774111704,9351.4697265625
2018-04-28,9552.669921875,9189.0703125,9349.9404296875,9407.0400390625,640931911,9407.0400390625
2018-04-29,9459.8095703125,9133.599609375,9407.349609375,9248.4501953125,574099218,9248.4501953125
2018-04-30,9251.66015625,8851.099609375,9248.25,9077.2802734375,669555436,9077.2802734375
2018-05-01,9271.6201171875,8993.8203125,9077.2802734375,9232.1904296875,527488395,9232.1904296875
2018-05-02,9817.1904296875,9172.2802734375,9232.1904296875,9745.0400390625,857646889,9745.0400390625
2018-05-03,9785.150390625,9547.2099609375,9746.259765625,9699.6103515625,663887678,9699.6103515625
2018-05-04,9968.849609375,9687.08984375,9700.3701171875,9845.900390625,679872376,9845.900390625
2018-05-05,9936.9599609375,9441.9296875,9846.4404296875,9644.919921875,608650204,9644.919921875
2018-05-06,9662.23046875,9202.1298828125,9643.990234375,9377.8095703125,692580062,9377.8095703125
2018-05-07,9472.08984375,9063.0703125,9377.080078125,9196.1298828125,673924125,9196.1298828125
2018-05-08,9373.4599609375,8987.26953125,9196.1298828125,9321.16015625,625495066,9321.16015625
2018-05-09,9393.9501953125,9017.1298828125,9321.51953125,9032.2197265625,629850604,9032.2197265625
2018-05-10,9032.26953125,8363.5,9032.2197265625,8421.0,1176888629,8421.0
2018-05-11,8653.7998046875,8225.9697265625,8420.8203125,8486.669921875,783972252,8486.669921875
2018-05-12,8773.9599609375,8350.91015625,8488.0703125,8709.4599609375,525395861,8709.4599609375
2018-05-13,8883.0,8312.7197265625,8709.4599609375,8672.900390625,874543293,8672.900390625
2018-05-14,8848.6904296875,8441.25,8672.8798828125,8480.16015625,730739738,8480.16015625
2018-05-15,8501.650390625,8119.169921875,8480.16015625,8344.7802734375,789660713,8344.7802734375
2018-05-16,8476.4501953125,8015.77001953125,8342.6904296875,8071.0400390625,615539512,8071.0400390625
2018-05-17,8280.4501953125,7940.35009765625,8071.0400390625,8247.91015625,558167598,8247.91015625
2018-05-18,8397.26953125,8160.7998046875,8247.91015625,8249.240234375,381458405,8249.240234375
2018-05-19,8591.4501953125,8181.4599609375,8249.240234375,8533.0,418898289,8533.0
2018-05-20,8585.849609375,8347.8798828125,8533.2197265625,8419.650390625,463653636,8419.650390625
2018-05-21,8428.599609375,7962.43017578125,8419.669921875,7992.75,543342369,7992.75
2018-05-22,8031.6298828125,7460.66015625,7992.75,7505.77001953125,934151146,7505.77001953125
2018-05-23,7729.47998046875,7283.77001953125,7505.77001953125,7584.740234375,826278113,7584.740234375
2018-05-24,7652.3701171875,7347.9599609375,7584.77978515625,7475.35986328125,634474356,7475.35986328125
2018-05-25,7626.68994140625,7314.7099609375,7475.35986328125,7355.06005859375,368322782,7355.06005859375
2018-05-26,7420.06982421875,7256.669921875,7355.06005859375,7362.22998046875,341348321,7362.22998046875
2018-05-27,7455.5498046875,7092.91015625,7362.22998046875,7118.8798828125,526854342,7118.8798828125
2018-05-28,7533.02978515625,7069.009765625,7118.8798828125,7474.75,634849312,7474.75
2018-05-29,7571.080078125,7295.77978515625,7474.75,7393.02001953125,505870974,7393.02001953125
2018-05-30,7608.8701171875,7349.52001953125,7393.02001953125,7502.14990234375,458223966,7502.14990234375
2018-05-31,7614.66015625,7370.27001953125,7501.740234375,7530.5498046875,458687659,7530.5498046875
2018-06-01,7697.33984375,7467.7900390625,7530.5498046875,7643.259765625,362414878,7643.259765625
2018-06-02,7774.9599609375,7606.759765625,7643.259765625,7719.75,332313005,7719.75
2018-06-03,7760.72998046875,7469.2099609375,7719.72998046875,7503.2001953125,427448262,7503.2001953125
2018-06-04,7672.7001953125,7394.97021484375,7503.31982421875,7629.39990234375,440337235,7629.39990234375
2018-06-05,7701.35009765625,7504.97998046875,7629.39990234375,7661.7900390625,396116252,7661.7900390625
2018-06-06,7755.919921875,7651.1298828125,7661.7900390625,7700.10986328125,342475552,7700.10986328125
2018-06-07,7709.60986328125,7559.5,7700.39990234375,7627.52001953125,310119047,7627.52001953125
2018-06-08,7691.740234375,7495.72021484375,7627.56005859375,7513.68994140625,218013881,7513.68994140625
2018-06-09,7514.0400390625,6661.97998046875,7513.759765625,6773.72021484375,895514425,6773.72021484375
2018-06-10,6913.85009765625,6652.89013671875,6773.72021484375,6887.3701171875,482788065,6887.3701171875
2018-06-11,6888.330078125,6462.60986328125,6887.43017578125,6556.93994140625,509372466,6556.93994140625
2018-06-12,6623.0,6140.6298828125,6556.93994140625,6310.43017578125,797087281,6310.43017578125
2018-06-13,6719.43994140625,6286.22998046875,6310.43017578125,6643.259765625,620296377,6643.259765625
2018-06-14,6667.22998046875,6380.68994140625,6643.6298828125,6396.7099609375,379228601,6396.7099609375
2018-06-15,6569.14990234375,6345.990234375,6396.7099609375,6503.10009765625,232802782,6503.10009765625
2018-06-16,6585.77001953125,6446.3798828125,6503.10009765625,6457.77978515625,224575526,6457.77978515625
2018-06-17,6802.02978515625,6401.41015625,6457.77978515625,6714.81982421875,430241689,6714.81982421875
2018-06-18,6839.60009765625,6672.2001953125,6714.56005859375,6741.27978515625,370797057,6741.27978515625
2018-06-19,6817.89990234375,6569.9599609375,6741.27978515625,6761.27001953125,400530201,6761.27001953125
2018-06-20,6790.080078125,6687.66015625,6761.27001953125,6720.64013671875,295690715,6720.64013671875
2018-06-21,6731.509765625,5941.31982421875,6720.64013671875,6051.47021484375,862826624,6051.47021484375
2018-06-22,6257.8798828125,6033.2001953125,6051.47021484375,6166.5400390625,350697378,6166.5400390625
2018-06-23,6254.02001953125,5782.1298828125,6166.35986328125,6157.77978515625,667479078,6157.77978515625
2018-06-24,6344.4501953125,6095.25,6157.77978515625,6260.35009765625,492834172,6260.35009765625
2018-06-25,6286.35986328125,6067.490234375,6260.39990234375,6088.39013671875,391396653,6088.39013671875
2018-06-26,6192.10986328125,6021.68994140625,6092.259765625,6141.56982421875,383457137,6141.56982421875
2018-06-27,6172.22998046875,5844.259765625,6141.56982421875,5871.27978515625,385907044,5871.27978515625
2018-06-28,6286.669921875,5813.02001953125,5870.81005859375,6203.7998046875,554799001,6203.7998046875
2018-06-29,6503.330078125,6194.509765625,6203.81005859375,6385.3798828125,419284677,6385.3798828125
2018-06-30,6429.5,6262.72021484375,6385.43017578125,6339.0400390625,259708490,6339.0400390625
2018-07-01,6673.7099609375,5537.85986328125,6342.68994140625,6615.66015625,465915661,6615.66015625
2018-07-02,6670.2998046875,6473.47998046875,6616.60009765625,6509.580078125,356390898,6509.580078125
2018-07-03,6777.97021484375,6411.1298828125,6508.43017578125,6590.06005859375,412202352,6590.06005859375
2018-07-04,6691.31982421875,6448.22998046875,6589.77001953125,6534.81005859375,421189063,6534.81005859375
2018-07-05,6633.43994140625,6458.14013671875,6534.81005859375,6602.02001953125,310759733,6602.02001953125
2018-07-06,6814.419921875,6518.22998046875,6602.02978515625,6758.080078125,277167900,6758.080078125
2018-07-07,6782.85009765625,6684.14990234375,6758.080078125,6707.3798828125,268455446,6707.3798828125
2018-07-08,6803.10009765625,6625.580078125,6707.4599609375,6668.83984375,328316145,6668.83984375
2018-07-09,6683.60986328125,6277.22998046875,6668.83984375,6306.85009765625,470432142,6306.85009765625
2018-07-10,6405.58984375,6293.68017578125,6306.8701171875,6394.35986328125,327667754,6394.35986328125
2018-07-11,6394.93017578125,6084.0,6394.35986328125,6253.60009765625,409078182,6253.60009765625
2018-07-12,6349.2099609375,6131.5400390625,6253.66015625,6229.830078125,319802271,6229.830078125
2018-07-13,6332.4599609375,6190.18017578125,6229.60986328125,6268.75,174416786,6268.75
2018-07-14,6401.5,6245.75,6268.31982421875,6364.259765625,218543291,6364.259765625
2018-07-15,6761.83984375,6349.830078125,6364.259765625,6740.5498046875,494264915,6740.5498046875
2018-07-16,7476.240234375,6677.56005859375,6740.5400390625,7326.7001953125,799401451,7326.7001953125
2018-07-17,7590.64990234375,7253.7099609375,7326.759765625,7383.39013671875,788460811,7383.39013671875
2018-07-18,7563.7001953125,7289.89990234375,7383.39013671875,7477.5,522544440,7477.5
2018-07-19,7676.5498046875,7279.33984375,7477.10009765625,7333.93017578125,603034414,7333.93017578125
2018-07-20,7453.06982421875,7220.3701171875,7333.93017578125,7405.39990234375,297440355,7405.39990234375
2018-07-21,7569.27978515625,7345.25,7405.39990234375,7398.64013671875,355565264,7398.64013671875
2018-07-22,7798.58984375,7376.66015625,7398.64013671875,7718.0,745533303,7718.0
2018-07-23,8485.7099609375,7692.16015625,7718.0,8395.8203125,1166560702,8395.8203125
2018-07-24,8481.1103515625,8061.06982421875,8395.8095703125,8170.22998046875,736530740,8170.22998046875
2018-07-25,8302.240234375,7862.669921875,8170.3701171875,7937.25,643953970,7937.25
2018-07-26,8278.009765625,7806.25,7937.10009765625,8182.89013671875,646256012,8182.89013671875
2018-07-27,8238.0400390625,8070.0400390625,8182.8798828125,8230.8701171875,295872316,8230.8701171875
2018-07-28,8291.5498046875,8123.52978515625,8230.8203125,8216.7802734375,280233415,8216.7802734375
2018-07-29,8273.6103515625,7867.43994140625,8216.7001953125,8176.06005859375,681120739,8176.06005859375
2018-07-30,8176.27001953125,7663.7001953125,8176.080078125,7735.2998046875,765186307,7735.2998046875
2018-07-31,7760.740234375,7449.31005859375,7736.25,7610.89990234375,595404848,7610.89990234375
2018-08-01,7713.31982421875,7470.85986328125,7610.89990234375,7542.33984375,424093581,7542.33984375
2018-08-02,7542.490234375,7296.759765625,7542.33984375,7417.60009765625,586982505,7417.60009765625
2018-08-03,7490.89013671875,6940.14990234375,7417.60009765625,7017.89013671875,534002935,7017.89013671875
2018-08-04,7092.52978515625,6898.31005859375,7017.89013671875,7042.39013671875,368914046,7042.39013671875
2018-08-05,7160.39990234375,6854.7900390625,7042.56982421875,6945.77978515625,410408444,6945.77978515625
2018-08-06,7150.85986328125,6685.02001953125,6945.77001953125,6723.2099609375,575690006,6723.2099609375
2018-08-07,6723.990234375,6133.02978515625,6723.2900390625,6285.02001953125,838853615,6285.02001953125
2018-08-08,6631.22998046875,6195.02001953125,6285.06005859375,6543.240234375,575748446,6543.240234375
2018-08-09,6582.14013671875,6025.91015625,6543.25,6153.41015625,639457019,6153.41015625
2018-08-10,6488.5498046875,6014.259765625,6152.9501953125,6242.5400390625,545722619,6242.5400390625
2018-08-11,6483.39013671875,6176.89013671875,6242.52978515625,6322.919921875,366460108,6322.919921875
2018-08-12,6545.02001953125,6157.02978515625,6322.41015625,6263.2001953125,452431672,6263.2001953125
2018-08-13,6266.5,5891.8701171875,6263.2001953125,6199.60009765625,759847789,6199.60009765625
2018-08-14,6620.06982421875,6193.6298828125,6199.6298828125,6274.22021484375,852103141,6274.22021484375
2018-08-15,6478.06982421875,6217.330078125,6274.22021484375,6323.81005859375,454679037,6323.81005859375
2018-08-16,6594.72021484375,6300.4501953125,6323.81005859375,6591.16015625,477089455,6591.16015625
2018-08-17,6622.16015625,6322.43994140625,6591.18017578125,6405.7099609375,336744293,6405.7099609375
2018-08-18,6560.8798828125,6330.56005859375,6405.740234375,6502.18017578125,253984821,6502.18017578125
2018-08-19,6537.5400390625,6248.39013671875,6502.240234375,6269.89990234375,397981291,6269.89990234375
2018-08-20,6506.68994140625,6259.81005859375,6270.08984375,6491.10986328125,396746063,6491.10986328125
2018-08-21,6890.7900390625,6264.33984375,6491.08984375,6366.1298828125,764005011,6366.1298828125
2018-08-22,6575.27978515625,6356.9599609375,6366.14013671875,6538.9501953125,340811486,6538.9501953125
2018-08-23,6736.830078125,6481.759765625,6539.1298828125,6708.9599609375,382456858,6708.9599609375
